layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
14,14,score_top_90pct,634573,128,4957.6015625,6.029615614801213,2.9245938182792766,0.486328125,2.71875,4.125,5.96875,8.0625,10.0625,13.625,23.0,0.00020169571141601838,0.009421858040997395,1.9917933968827128e-10,2.60770320892334e-08,1.2945383787155151e-07,9.275972843170166e-07,6.794929504394531e-06,4.100799560546875e-05,0.0008087158203125,0.8359375,200000
14,14,score_tail_10pct,70579,128,551.3984375,-0.40185070036490583,1.5766245017010692,-10.0625,-2.53125,-1.2265625,-0.13671875,0.69140625,1.3125,2.3125,3.578125,6.0871149474642485e-09,1.7561125755058547e-08,4.135580766728708e-15,4.524736141320318e-11,2.582964953035116e-10,1.2441887520253658e-09,4.6566128730773926e-09,1.2863893061876297e-08,8.288770914077759e-08,2.6635825634002686e-07,70579
14,15,score_top_1pct,7118,128,55.609375,12.411237355998876,1.9978042283442736,8.625,10.1875,11.0625,12.125,13.421875,15.125,18.5,22.5,0.0164320610252181,0.06891329250101347,4.4345855712890625e-05,0.00049591064453125,0.000843048095703125,0.001678466796875,0.004302978515625,0.0172119140625,0.431640625,0.85546875,7118
14,15,score_top_90pct,634573,128,4957.6015625,4.770608381480047,2.5424719413342998,-0.03662109375,1.890625,3.046875,4.65625,6.53125,8.375,11.6875,20.0,0.0002016845153915369,0.007500892780521145,4.2928149923682213e-10,6.984919309616089e-08,2.6635825634002686e-07,1.4379620552062988e-06,8.821487426757812e-06,5.0067901611328125e-05,0.0010986328125,0.85546875,200000
14,15,score_tail_10pct,70579,128,551.3984375,-0.5809849269513844,1.283178980844433,-8.125,-2.3125,-1.28125,-0.349609375,0.326171875,0.82421875,1.6796875,2.265625,2.0312344283688533e-08,4.0779534558074303e-08,4.463096558993129e-14,3.41970007866621e-10,1.6952981241047382e-09,7.2177499532699585e-09,2.200249582529068e-08,4.6798959374427795e-08,2.3096799850463867e-07,4.5821070671081543e-07,70579
15,0,score_top_1pct,7118,128,55.609375,4.385152702620942,1.7903340637781524,-0.049072265625,2.25,3.15625,4.21875,5.40625,6.75,9.3643798828125,12.8125,0.0163309194961938,0.07135633837155161,9.1552734375e-05,0.0006866455078125,0.0012054443359375,0.00244140625,0.006591796875,0.02001953125,0.47980499267578125,0.8828125,7118
15,0,score_top_90pct,634573,128,4957.6015625,-3.673108157288937,2.817817854566873,-9.5625,-6.40625,-4.96875,-3.15625,-1.296875,0.50390625,3.90625,11.9375,0.00020170556904982866,0.007750597030263813,8.549250196665525e-10,6.05359673500061e-08,2.6263296604156494e-07,1.646578311920166e-06,1.049041748046875e-05,5.8650970458984375e-05,0.00135040283203125,0.78515625,200000
15,0,score_tail_10pct,70579,128,551.3984375,-10.204651436687966,1.9369670409105257,-20.625,-12.75,-11.3125,-10.0625,-8.875,-7.8125,-6.21875,-5.40625,6.784654077724157e-09,1.501766230560159e-08,1.8984813721090177e-14,1.0049916454590857e-10,4.1109160520136356e-10,1.6807462088763714e-09,6.257323548197746e-09,1.6880221664905548e-08,7.497146725654602e-08,1.695007085800171e-07,70579
15,1,score_top_1pct,7118,128,55.609375,5.672145002107333,1.8973662578275345,1.1484375,3.359375,4.40625,5.53125,6.75,8.125,11.0518798828125,14.4375,0.015743333859938053,0.061837007406970616,0.000240325927734375,0.00098419189453125,0.00170135498046875,0.003265380859375,0.00799560546875,0.02099609375,0.38019561767578125,0.85546875,7118
15,1,score_top_90pct,634573,128,4957.6015625,-2.0198125213637907,2.6721179944136013,-8.8125,-5.0,-3.578125,-1.8203125,0.05322265625,1.8984375,5.46875,13.875,0.00020171827629387006,0.006755952039858275,1.4770193956792355e-09,6.379559636116028e-08,2.8870999813079834e-07,1.780688762664795e-06,1.150369644165039e-05,6.67572021484375e-05,0.00164031982421875,0.84375,200000
15,1,score_tail_10pct,70579,128,551.3984375,-7.790591703977103,1.8597346781220685,-18.5,-10.1875,-8.9375,-7.65625,-6.5,-5.46875,-4.1875,-2.921875,1.7903786465185856e-08,2.951665426497885e-08,1.2523315717771766e-13,5.784386303275824e-10,2.08092387765646e-09,6.781192496418953e-09,2.0838342607021332e-08,4.7730281949043274e-08,1.564621925354004e-07,2.9616057872772217e-07,70579
15,2,score_top_1pct,7118,128,55.609375,13.554360424276481,2.003906588094234,8.4375,11.0,12.125,13.4375,14.9375,16.125,18.5,21.5,0.01269982470056588,0.04931907985624069,0.0002689361572265625,0.0013580322265625,0.0020751953125,0.0035858154296875,0.00713348388671875,0.01611328125,0.3030281066894531,0.74609375,7118
15,2,score_top_90pct,634573,128,4957.6015625,7.79949039058548,2.2752633757918606,2.984375,5.9375,7.03125,8.375,10.0,11.5625,14.6875,21.5,0.0002016472775288924,0.0053930133699225495,7.59027898311615e-08,1.1026859283447266e-06,3.427267074584961e-06,1.3053417205810547e-05,5.054473876953125e-05,0.00017547607421875,0.0023193359375,0.74609375,200000
15,2,score_tail_10pct,70579,128,551.3984375,3.7337903517973046,1.5327648165869263,-2.796875,1.734375,2.71875,3.796875,4.875,5.65625,6.9375,7.6875,4.6867204847149315e-07,5.929424995803912e-07,2.419255906715989e-10,3.9814040064811707e-08,1.0291114449501038e-07,2.5704503059387207e-07,5.923211574554443e-07,1.1473894119262695e-06,2.9867514967918396e-06,4.589557647705078e-06,70579
15,3,score_top_1pct,7118,128,55.609375,-2.728499127157822,1.6756649513625654,-4.9375,-4.09375,-3.71875,-3.15625,-2.390625,-1.2476577758789062,3.856719970703125,6.4375,0.01757300218258992,0.09444346016382067,5.269050598144531e-05,0.00020122528076171875,0.0002994537353515625,0.000514984130859375,0.00101470947265625,0.0029647797346115112,0.66015625,0.9140625,7118
15,3,score_top_90pct,634573,128,4957.6015625,-12.03667405212836,3.486648497999986,-19.75,-16.125,-14.25,-11.875,-9.375,-7.15625,-3.640625,5.75,0.0002017359528381052,0.010172239520778833,3.54702933691442e-11,1.4915713109076023e-09,8.498318493366241e-09,8.987262845039368e-08,1.0728836059570312e-06,9.775161743164062e-06,0.0003185570240020752,0.87109375,200000
15,3,score_tail_10pct,70579,128,551.3984375,-19.764262386828943,1.9126833514270134,-31.875,-22.25,-20.875,-19.625,-18.5,-17.5,-15.625,-14.125,1.1683108677290616e-10,2.3944066142162305e-10,4.787836793695988e-16,2.4158453015843406e-12,9.890754881780595e-12,3.637978807091713e-11,1.1732481652870774e-10,2.9103830456733704e-10,1.2587406672537327e-09,3.128661774098873e-09,70579
15,4,score_top_1pct,7118,128,55.609375,6.093528839737286,2.0758061217100496,0.58984375,3.578125,4.65625,6.0,7.46875,8.875,11.0518798828125,13.4375,0.015793705629679418,0.04437232344631841,0.0001888275146484375,0.0010833740234375,0.0018100738525390625,0.0037078857421875,0.0108642578125,0.03369140625,0.2332324981689453,0.6328125,7118
15,4,score_top_90pct,634573,128,4957.6015625,-1.6411506019502824,2.6191154196816218,-7.21875,-4.125,-2.890625,-1.2578125,0.58203125,2.515625,6.3125,12.875,0.00020171705446876998,0.004985519270790767,5.50062395632267e-09,1.3317912817001343e-07,4.917383193969727e-07,2.4139881134033203e-06,1.3589859008789062e-05,7.200241088867188e-05,0.0020599365234375,0.490234375,200000
15,4,score_tail_10pct,70579,128,551.3984375,-6.698105912346449,1.6421188483451772,-16.875,-8.8125,-7.71875,-6.59375,-5.5625,-4.71875,-3.3125,-1.8125,3.548710746060001e-08,5.5595539547490035e-08,9.592326932761353e-13,1.6298145055770874e-09,5.122274160385132e-09,1.5599653124809265e-08,4.0978193283081055e-08,8.940696716308594e-08,2.802116796374321e-07,5.401670932769775e-07,70579
15,5,score_top_1pct,7118,128,55.609375,5.983797129636134,1.9797040825347683,0.6171875,3.484375,4.65625,5.9375,7.21875,8.5,11.1143798828125,15.125,0.01592206271654704,0.04531528593883309,0.00013446807861328125,0.0011749267578125,0.0019683837890625,0.00396728515625,0.0113525390625,0.033203125,0.22704124450683594,0.6796875,7118
15,5,score_top_90pct,634573,128,4957.6015625,-1.919569583911596,2.493348576333594,-7.03125,-4.4375,-3.3125,-1.7890625,-0.029052734375,1.859375,5.625,12.4375,0.00020171117471726204,0.0050841482313984795,4.6566128730773926e-09,1.1082738637924194e-07,4.4330954551696777e-07,2.1904706954956055e-06,1.2516975402832031e-05,6.866455078125e-05,0.00193023681640625,0.53125,200000
15,5,score_tail_10pct,70579,128,551.3984375,-6.902895160033438,1.4241495093896333,-16.375,-8.6875,-7.71875,-6.8125,-5.9375,-5.25,-3.71875,-2.78125,3.6355576045159597e-08,6.15043147946567e-08,6.572520305780927e-13,1.4915713109076023e-09,4.8603396862745285e-09,1.4842953532934189e-08,4.0046870708465576e-08,8.987262845039368e-08,3.296881914138794e-07,6.407499313354492e-07,70579
15,6,score_top_1pct,7118,128,55.609375,12.379412229558865,2.2121790642153503,7.25,9.8125,10.9375,12.1875,13.5,15.125,19.125,22.5,0.013536687981181347,0.0690241630519984,0.00010395050048828125,0.00083160400390625,0.0013885498046875,0.0024261474609375,0.0048828125,0.01220703125,0.3857231140136719,0.953125,7118
15,6,score_top_90pct,634573,128,4957.6015625,6.194782776173899,2.7060637735275055,-0.671875,2.71875,4.1875,6.0,7.90625,9.6875,13.0,21.0,0.00020169531212492825,0.007448619431096742,2.546585164964199e-09,2.9616057872772217e-07,1.1473894119262695e-06,6.0498714447021484e-06,3.24249267578125e-05,0.00014209747314453125,0.0016937255859375,0.91015625,200000
15,6,score_tail_10pct,70579,128,551.3984375,0.24736584125188507,2.2403522329930032,-9.25,-2.890625,-1.0390625,0.5703125,1.8671875,2.875,4.1875,5.5625,7.369520967055849e-08,1.4402412829475768e-07,3.1308289294429414e-14,5.748006515204906e-10,4.831235855817795e-09,2.444721758365631e-08,8.521601557731628e-08,1.862645149230957e-07,7.078051567077637e-07,1.8253922462463379e-06,70579
15,7,score_top_1pct,7118,128,55.609375,3.664921896951391,1.6447187447756222,0.287109375,1.7890625,2.5,3.375,4.53125,5.9375,8.6875,10.8125,0.015880201063185603,0.0723996112056047,9.250640869140625e-05,0.00054931640625,0.0009918212890625,0.0020904541015625,0.005767822265625,0.0196533203125,0.50390625,0.8515625,7118
15,7,score_top_90pct,634573,128,4957.6015625,-3.1345070311428906,2.2280795071127524,-8.25,-5.46875,-4.3125,-2.875,-1.3203125,0.193359375,3.15625,10.5,0.0002016949344374492,0.007848101058947406,8.265487849712372e-09,2.5331974029541016e-07,8.381903171539307e-07,3.546476364135742e-06,1.633167266845703e-05,7.343292236328125e-05,0.0011749267578125,0.80078125,200000
15,7,score_tail_10pct,70579,128,551.3984375,-7.772055294421854,1.5039826571589436,-17.0,-9.6875,-8.625,-7.6875,-6.75,-5.9375,-4.78125,-3.984375,7.79716487114873e-08,1.0929973239385399e-07,1.4210854715202004e-12,3.3178366720676422e-09,1.1408701539039612e-08,3.608874976634979e-08,9.546056389808655e-08,2.1141022443771362e-07,5.289912223815918e-07,8.903443813323975e-07,70579
15,8,score_top_1pct,7118,128,55.609375,10.569335663107614,2.415518057724172,4.4375,7.5,8.9375,10.5625,12.125,13.6875,16.5,18.75,0.01003603708814389,0.024442085933443068,0.0003795623779296875,0.002772522158920765,0.00396728515625,0.005828857421875,0.01007080078125,0.0179443359375,0.06290531158447266,0.8828125,7118
15,8,score_top_90pct,634573,128,4957.6015625,4.2102071751075005,2.9441388660364614,-4.0625,0.8828125,2.546875,4.5625,6.71875,8.8125,12.4375,18.75,0.0002016787021415796,0.0028079539170535973,2.3981556296348572e-08,8.940696716308594e-07,2.995133399963379e-06,1.3709068298339844e-05,7.200241088867188e-05,0.0003414154052734375,0.003692626953125,0.62109375,200000
15,8,score_tail_10pct,70579,128,551.3984375,-0.5949731355829612,2.058178512101845,-10.1875,-3.203125,-1.9453125,-0.578125,0.82421875,2.0,4.0,5.0625,2.1393153813926797e-07,3.190289629165291e-07,2.4215296434704214e-11,1.257285475730896e-08,3.795139491558075e-08,1.1129304766654968e-07,2.551823854446411e-07,4.917383193969727e-07,1.6705598682165146e-06,3.203749656677246e-06,70579
15,9,score_top_1pct,7118,128,55.609375,6.061762433267772,1.973362491205261,2.171875,3.75,4.71875,5.75,7.21875,8.6875,11.9375,13.875,0.015917366292577808,0.08098567540478925,0.00010251998901367188,0.00049591064453125,0.000896453857421875,0.00174713134765625,0.00447845458984375,0.015093982219696045,0.55859375,0.94140625,7118
15,9,score_top_90pct,634573,128,4957.6015625,-0.8854645630842527,2.5470044411644226,-6.625,-4.0,-2.71875,-1.0078125,0.91015625,2.75,6.28125,13.8125,0.00020170924034871104,0.008739472235814701,3.841705620288849e-09,8.89413058757782e-08,3.520399332046509e-07,1.9222497940063477e-06,1.1742115020751953e-05,5.91278076171875e-05,0.0009918212890625,0.94140625,200000
15,9,score_tail_10pct,70579,128,551.3984375,-6.20058042229275,1.624006904069627,-15.1875,-8.25,-7.15625,-6.09375,-5.15625,-4.25,-2.625,-0.76953125,3.926685966184524e-08,8.568589684529786e-08,5.471179065352771e-13,1.1350493878126144e-09,3.623426891863346e-09,1.1874362826347351e-08,3.818422555923462e-08,9.359791874885559e-08,4.5902561396360397e-07,9.5367431640625e-07,70579
15,10,score_top_1pct,7118,128,55.609375,8.11735652570947,1.647651943733522,4.75,6.1875,6.96875,7.875,9.125,10.3125,12.75,14.9375,0.011327376959195931,0.05221211154992076,0.000553131103515625,0.00128173828125,0.00186920166015625,0.002899169921875,0.00511932373046875,0.01068115234375,0.3395118713378906,0.71875,7118
15,10,score_top_90pct,634573,128,4957.6015625,2.986617194258974,1.930227448103566,-2.0625,0.8828125,1.890625,3.203125,4.625,6.0625,8.6875,14.875,0.0002016214088014043,0.005658147032447184,1.4621764421463013e-07,2.2649765014648438e-06,6.318092346191406e-06,2.2530555725097656e-05,8.106231689453125e-05,0.0002574920654296875,0.0019073486328125,0.71875,200000
15,10,score_tail_10pct,70579,128,551.3984375,-0.9777569414970413,1.1918388547752468,-7.25,-2.578125,-1.65625,-0.8515625,-0.1943359375,0.412109375,1.609375,2.265625,7.59471122827631e-07,7.905757346761227e-07,7.503331289626658e-11,6.100162863731384e-08,1.7648562788963318e-07,4.954636096954346e-07,1.087784767150879e-06,1.8551945686340332e-06,3.5762786865234375e-06,5.602836608886719e-06,70579
15,11,score_top_1pct,7118,128,55.609375,7.52437262924979,1.762020710326875,2.140625,5.40625,6.28125,7.4375,8.6875,9.875,12.0,14.3125,0.016040505904701192,0.04342236125979277,8.726119995117188e-05,0.00109100341796875,0.0019989013671875,0.004119873046875,0.0116424560546875,0.033447265625,0.21841812133789062,0.80078125,7118
15,11,score_top_90pct,634573,128,4957.6015625,-0.9457971687835742,2.741449924216927,-5.96875,-3.1875,-1.9296875,-0.2490234375,1.6015625,3.484375,7.25,13.875,0.0002017104856559971,0.004899785545535751,2.8958311304450035e-09,7.683411240577698e-08,2.849847078323364e-07,1.55717134475708e-06,9.894371032714844e-06,6.29425048828125e-05,0.0019683837890625,0.58203125,200000
15,11,score_tail_10pct,70579,128,551.3984375,-6.718600787769733,1.7418122447767392,-15.75,-9.0,-7.71875,-6.53125,-5.5,-4.625,-3.3125,-2.671875,9.772280528537673e-09,1.9335742953336855e-08,3.481659405224491e-13,3.7616754156033494e-10,1.2878444977104664e-09,3.987224772572517e-09,1.0302755981683731e-08,2.2584572434425354e-08,9.592622518539429e-08,2.421438694000244e-07,70579
15,12,score_top_1pct,7118,128,55.609375,3.4660996294785296,2.5000777581711713,-0.82421875,0.85546875,1.7265625,2.828125,4.59375,7.34375,10.8125,13.4375,0.017765773082925016,0.07457535774701184,1.8835067749023438e-05,7.772445678710938e-05,0.00013065338134765625,0.0002841949462890625,0.0011501312255859375,0.0213623046875,0.4391212463378906,0.88671875,7118
15,12,score_top_90pct,634573,128,4957.6015625,-5.592676563487377,3.3275580120198596,-12.3125,-8.875,-7.25,-5.15625,-2.984375,-1.0625,2.4375,13.4375,0.00020173775439141236,0.008116828599531488,6.230038707144558e-11,1.8335413187742233e-09,1.0128132998943329e-08,8.707866072654724e-08,7.860362529754639e-07,5.334615707397461e-06,0.000125885009765625,0.796875,200000
15,12,score_tail_10pct,70579,128,551.3984375,-13.19072953711444,2.1930910845253613,-26.0,-16.125,-14.5625,-13.0,-11.5625,-10.5,-9.125,-7.6875,2.126368062595669e-10,5.522140747087625e-10,2.1163626406917047e-16,1.8332002582610585e-12,8.355982572538778e-12,3.9108272176235914e-11,1.5643308870494366e-10,5.165929906070232e-10,2.869910531444475e-09,7.799826562404633e-09,70579
15,13,score_top_1pct,7118,128,55.609375,3.1788476931643506,2.214988979071973,-1.1328125,0.80078125,1.578125,2.671875,4.34375,6.4375,9.5625,12.4375,0.017451857006526388,0.06581603649604034,3.62396240234375e-05,0.00016307830810546875,0.000324249267578125,0.000751495361328125,0.0029449462890625,0.0263671875,0.3746681213378906,0.73828125,7118
15,13,score_top_90pct,634573,128,4957.6015625,-5.49280111082078,3.2283207237636566,-12.5625,-8.4375,-6.8125,-4.84375,-2.875,-1.125,2.21875,11.9375,0.00020172766841682578,0.00720872003884361,2.546585164964199e-10,9.313225746154785e-09,4.586763679981232e-08,3.334134817123413e-07,2.3990869522094727e-06,1.341104507446289e-05,0.000324249267578125,0.73828125,200000
15,13,score_tail_10pct,70579,128,551.3984375,-12.848651865285708,2.38026226846963,-23.5,-16.0,-14.4375,-12.75,-11.125,-9.8125,-8.0625,-7.25,8.487387691861431e-10,2.3191959349239174e-09,5.9396931817445875e-15,8.469669410260394e-12,3.5925040720030665e-11,1.5188561519607902e-10,6.111804395914078e-10,2.0954757928848267e-09,1.100124791264534e-08,3.5390257835388184e-08,70579
15,14,score_top_1pct,7118,128,55.609375,2.5506674178901365,2.11732460468991,-2.015625,0.2425781488418579,1.1015625,2.125,3.625,5.59375,8.625,12.375,0.017203093613423332,0.076001940740403,4.2438507080078125e-05,0.0003070831298828125,0.00060272216796875,0.00144195556640625,0.00499725341796875,0.021240234375,0.5110549926757812,0.90625,7118
15,14,score_top_90pct,634573,128,4957.6015625,-6.400448722630218,3.2232207884909614,-13.1875,-9.25,-7.6875,-5.78125,-3.6875,-1.6796875,2.1875,12.125,0.00020172895599204657,0.008250687019656316,5.4797055781818926e-11,7.101334631443024e-09,3.841705620288849e-08,2.905726432800293e-07,2.3245811462402344e-06,1.609325408935547e-05,0.00058746337890625,0.84375,200000
15,14,score_tail_10pct,70579,128,551.3984375,-13.547570364414344,2.361989514306788,-25.5,-16.625,-15.0,-13.4375,-11.9375,-10.625,-8.6875,-6.90625,1.4862468393701864e-09,5.210213488111878e-09,8.881784197001252e-16,1.1880274541908875e-11,5.2295945351943374e-11,2.346496330574155e-10,9.276845958083868e-10,2.648448571562767e-09,2.514570951461792e-08,8.707866072654724e-08,70579
15,15,score_top_1pct,7118,128,55.609375,5.101877005122357,2.191283669468762,-0.1494140625,2.5625,3.609375,4.78125,6.28125,8.0,11.375,14.875,0.016843783349661252,0.07463230377350577,4.76837158203125e-05,0.0004571914905682206,0.000946044921875,0.0023345947265625,0.00665283203125,0.020263671875,0.4938087463378906,0.8984375,7118
15,15,score_top_90pct,634573,128,4957.6015625,-3.72686183006501,3.033842776489168,-10.5625,-6.28125,-4.84375,-3.078125,-1.078125,0.9765625,4.8125,14.875,0.00020171020208511938,0.008100969444852037,2.4101609596982598e-11,1.3154931366443634e-08,8.800998330116272e-08,6.07222318649292e-07,4.500150680541992e-06,3.2901763916015625e-05,0.001129150390625,0.8984375,200000
15,15,score_tail_10pct,70579,128,551.3984375,-9.952243230989387,2.224590094995544,-23.75,-12.75,-11.3125,-9.875,-8.3125,-7.21875,-5.625,-4.78125,6.648547732456212e-09,1.6131397675585883e-08,3.400058012914542e-16,2.7625901566352695e-11,1.6370904631912708e-10,9.677023626863956e-10,4.802132025361061e-09,1.8277205526828766e-08,8.288770914077759e-08,1.7601996660232544e-07,70579
16,0,score_top_1pct,7118,128,55.609375,6.155703410368081,2.4024322350661502,2.546875,3.640625,4.4375,5.46875,7.2734375,9.95623779296875,12.875,16.0,0.01764883699293852,0.06877069765763567,1.811981201171875e-05,8.821487426757812e-05,0.00016689300537109375,0.00038909912109375,0.001983642578125,0.02921140193939209,0.3824806213378906,0.91796875,7118
16,0,score_top_90pct,634573,128,4957.6015625,-1.487241199027155,2.388470270656063,-7.5625,-4.1875,-2.984375,-1.40625,0.279296875,1.8671875,4.875,15.375,0.0002017049178418475,0.007516857874836684,8.221832104027271e-10,1.664739102125168e-08,7.171183824539185e-08,4.0046870708465576e-07,2.3245811462402344e-06,1.1086463928222656e-05,0.00019359588623046875,0.80859375,200000
16,0,score_tail_10pct,70579,128,551.3984375,-6.464668801980759,1.51435456579454,-14.25,-8.5,-7.4375,-6.28125,-5.34375,-4.71875,-3.53125,-2.8125,9.84477161588996e-09,2.0583832473534557e-08,5.861977570020827e-14,2.510205376893282e-10,8.076312951743603e-10,2.546585164964199e-09,8.847564458847046e-09,2.6426278054714203e-08,1.0477378964424133e-07,2.4586915969848633e-07,70579
16,1,score_top_1pct,7118,128,55.609375,11.357948159595392,2.3204006523279133,5.28125,8.3125,9.8125,11.25,13.0,14.4375,16.75,20.0,0.016742100572277905,0.039064198381568965,6.4849853515625e-05,0.000812530517578125,0.00167083740234375,0.004119873046875,0.01318359375,0.041748046875,0.2019824981689453,0.609375,7118
16,1,score_top_90pct,634573,128,4957.6015625,1.9564444036713236,2.9057969592379234,-5.3125,-0.984375,0.3515625,2.09375,4.1875,6.375,11.0625,18.5,0.00020172869205227633,0.004497682329581812,3.5288394428789616e-10,1.816079020500183e-08,8.800998330116272e-08,6.780028343200684e-07,5.125999450683594e-06,3.2901763916015625e-05,0.0015411376953125,0.609375,200000
16,1,score_tail_10pct,70579,128,551.3984375,-3.219471281374279,1.7137764076243645,-12.1875,-5.46875,-4.25,-3.09375,-2.0625,-1.125,0.1708984375,2.125,1.4412069401531625e-08,4.215845014276896e-08,8.526512829121202e-14,1.6552803572267294e-10,6.257323548197746e-10,2.5320332497358322e-09,8.905772119760513e-09,3.14321368932724e-08,1.94646418094635e-07,6.668269634246826e-07,70579
16,2,score_top_1pct,7118,128,55.609375,6.336328234756954,2.241407589376831,2.390625,4.0625,4.71875,5.78125,7.375,9.5625,13.375,17.5,0.01760249837592399,0.09636174361104079,4.291534423828125e-06,8.535385131835938e-05,0.0001926422119140625,0.00045013427734375,0.00165557861328125,0.01318359375,0.688751220703125,0.984375,7118
16,2,score_top_90pct,634573,128,4957.6015625,-1.4015151476160954,2.410894274227447,-7.0625,-3.90625,-2.8125,-1.3125,0.359375,2.015625,5.31298828125,16.25,0.0002017034173301644,0.010372639088544588,7.130438461899757e-10,2.444721758365631e-08,9.906943887472153e-08,4.991888999938965e-07,2.7567148208618164e-06,1.3887882232666016e-05,0.0002593994140625,0.95703125,200000
16,2,score_tail_10pct,70579,128,551.3984375,-6.221612041117046,1.2772137512488222,-14.4375,-7.90625,-6.9375,-6.0625,-5.375,-4.71875,-3.671875,-3.15625,8.734483986833455e-09,1.5792264731258295e-08,1.4210854715202004e-13,1.8826540326699615e-10,7.385096978396177e-10,2.939486876130104e-09,1.0186340659856796e-08,2.4097971618175507e-08,6.798654794692993e-08,2.1420419216156006e-07,70579
16,3,score_top_1pct,7118,128,55.609375,7.652753143439169,2.6620211074916096,2.546875,4.59375,5.890625,7.28125,9.0625,10.9375,16.875,22.75,0.017610653778514555,0.10353102287886974,2.205371856689453e-05,8.106231689453125e-05,0.00021076202392578125,0.000644683837890625,0.0023040771484375,0.010638415813446045,0.7923049926757812,0.984375,7118
16,3,score_top_90pct,634573,128,4957.6015625,-0.8507321076257922,2.6927841832182353,-6.5,-3.078125,-1.9921875,-0.50390625,1.2734375,3.265625,7.78125,22.75,0.00020170164151333303,0.01112070689767846,9.379164112033322e-12,7.683411240577698e-09,3.306195139884949e-08,1.8905848264694214e-07,1.3187527656555176e-06,8.761882781982422e-06,0.0002689361572265625,0.984375,200000
16,3,score_tail_10pct,70579,128,551.3984375,-5.7174021088071525,1.5802937918840614,-13.4375,-7.71875,-6.75,-5.6875,-4.59375,-3.71875,-2.484375,-1.3984375,7.156868873412984e-09,2.5026718972581874e-08,6.394884621840902e-14,6.912159733474255e-11,3.838067641481757e-10,1.6152625903487206e-09,5.587935447692871e-09,1.525040715932846e-08,8.195638656616211e-08,4.4517219066619873e-07,70579
16,4,score_top_1pct,7118,128,55.609375,5.738952962559708,1.9139183957470263,0.130859375,3.421875,4.40625,5.5625,6.9375,8.375,10.3125,12.8125,0.01707128685959004,0.042789771858195366,4.00543212890625e-05,0.000621795654296875,0.0013580322265625,0.003509521484375,0.0125732421875,0.04150390625,0.2412109375,0.6015625,7118
16,4,score_top_90pct,634573,128,4957.6015625,-3.1665335487067927,2.4705045495333016,-8.4375,-5.59375,-4.4375,-2.9375,-1.21875,0.59375,4.78125,11.375,0.00020170743090538939,0.00487551173010551,7.821654435247183e-10,3.864988684654236e-08,1.3597309589385986e-07,6.444752216339111e-07,3.591179847717285e-06,2.1457672119140625e-05,0.001312255859375,0.484375,200000
16,4,score_tail_10pct,70579,128,551.3984375,-7.896495416483656,1.4117314589016294,-15.3125,-9.75,-8.75,-7.8125,-6.9375,-6.15625,-4.90625,-4.21875,1.3999497801974225e-08,2.2613371926817884e-08,7.638334409421077e-13,6.366462912410498e-10,1.877197064459324e-09,6.05359673500061e-09,1.5832483768463135e-08,3.5157427191734314e-08,1.1548399925231934e-07,2.300366759300232e-07,70579
16,5,score_top_1pct,7118,128,55.609375,11.571113725765665,1.818777717223191,6.15625,9.3125,10.4375,11.5,12.75,13.9375,15.625,18.0,0.013969141367145655,0.019704084081133236,0.0004100799560546875,0.003265380859375,0.004669189453125,0.007537841796875,0.01495361328125,0.0303955078125,0.10277843475341797,0.3125,7118
16,5,score_top_90pct,634573,128,4957.6015625,2.4212078824373386,3.101868501691631,-3.78125,-0.5546875,0.87890625,2.84375,5.25,7.8125,12.125,17.0,0.00020171123539523055,0.0025625731710039743,7.530616130679846e-10,2.87545844912529e-08,1.2759119272232056e-07,8.940696716308594e-07,8.881092071533203e-06,0.00010061264038085938,0.00445556640625,0.3125,200000
16,5,score_tail_10pct,70579,128,551.3984375,-3.079898131326265,1.525905627759051,-11.875,-5.0625,-4.03125,-2.9375,-2.046875,-1.2890625,0.271484375,1.03125,1.2485324264161948e-08,2.1669568910828593e-08,9.681144774731365e-14,3.67435859516263e-10,1.2732925824820995e-09,4.220055416226387e-09,1.3445969671010971e-08,3.4458935260772705e-08,1.0477378964424133e-07,2.2444874048233032e-07,70579
16,6,score_top_1pct,7118,128,55.609375,11.522109440854173,1.869722079970276,6.6875,9.375,10.25,11.25,12.625,13.9375,16.875,20.875,0.01467860512064896,0.06668340678439716,0.0002422332763671875,0.000946044921875,0.00153350830078125,0.002777099609375,0.006134033203125,0.0157470703125,0.439453125,0.8515625,7118
16,6,score_top_90pct,634573,128,4957.6015625,4.717022077185662,2.5549335170262317,-0.703125,2.203125,3.5625,5.25,7.03125,8.6875,12.1875,20.875,0.00020172710202650033,0.007229934570942195,3.812601789832115e-09,2.4586915969848633e-07,1.0952353477478027e-06,6.258487701416016e-06,3.337860107421875e-05,0.0001373291015625,0.0017852783203125,0.82421875,200000
16,6,score_tail_10pct,70579,128,551.3984375,-0.915188657948466,1.670236728360145,-9.625,-3.140625,-1.8671875,-0.75,0.263671875,1.0859375,2.171875,2.9375,5.608836838769197e-08,1.2246664607188503e-07,4.75175454539567e-14,9.058567229658365e-10,4.452886059880257e-09,1.862645149230957e-08,5.3085386753082275e-08,1.3317912817001343e-07,6.780028343200684e-07,1.475214958190918e-06,70579
